Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,249000,9.14,36.7
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,249000,7.35,29.5
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/13/2026,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,249000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,94.95,375.3
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,73.5,290.5
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,51.09,201.9
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,22.3,88.1
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,10.5,41.5
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,253000,8.16,32.3
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/14/2026,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,253000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,202.56,791.2
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,120.84,472
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,89.88,351.1
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,37.93,148.2
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,18.2,71.1
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,14.39,56.2
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/15/2026,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,194.04,740.6
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,150.42,574.1
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,88.07,336.1
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,42.81,163.4
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,19.91,76
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,12.56,47.9
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/16/2026,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,96.11,366.8
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,75.79,289.3
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,46.45,177.3
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,21.15,80.7
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,9.2,35.1
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,262000,6.73,25.7
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Carnival,2/17/2026,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,262000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,84.86,394.7
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,57.54,267.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,38.52,179.2
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,9.58,44.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,8.48,39.4
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,215000,5.39,25.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/19/2026,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,215000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,82.32,377.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,67.8,311
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,38.93,178.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,10.48,48.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,9.75,44.7
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,218000,5.47,25.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/20/2026,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,218000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,98.68,446.5
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,77.85,352.3
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,43.86,198.5
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,11.7,52.9
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,9.86,44.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,221000,6.87,31.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/21/2026,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,221000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,104.25,463.3
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,79.7,354.2
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,46.67,207.4
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,11.83,52.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,9.61,42.7
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,225000,6.74,30
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/22/2026,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,225000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,147.39,646.4
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,96.03,421.2
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,71.41,313.2
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,16.6,72.8
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,15.52,68.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,228000,9.14,40.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/23/2026,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,228000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,172.42,740
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,126.04,540.9
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,87.99,377.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,20.26,87
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,16.88,72.4
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,12.03,51.6
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/24/2026,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,103.95,446.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,70.02,300.5
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,49.43,212.1
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,11.77,50.5
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,8.9,38.2
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,233000,6.46,27.7
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,6/25/2026,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,233000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,59.92,299.6
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,48.19,240.9
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,12.87,64.3
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,7.69,38.5
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,6.81,34
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,4.35,21.8
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/6/2026,-4,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,58.39,287.6
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,44.96,221.5
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,13.74,67.7
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,7.95,39.2
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,6.06,29.9
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,3.46,17
