Year,State,City,Local,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Flow_L_day,Load_g_day,PNML_mg_day_1000inh,Latitude,Longitude
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2026-12-31,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,218928,26592204,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230661,28374325,235.915,1022.78,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230661,28374325,286.776,1243.28,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230661,28374325,45.922,199.09,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,230661,28374325,24.803,107.53,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,RN,Natal,RN - Natal,Jundiai-Guarapes,New Year,2027-01-03,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,230661,28374325,,,-5.7945,-35.211
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,265.559,1025.54,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,317.186,1224.91,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,30.167,116.5,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,19.848,76.65,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,14.278,55.14,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,258946,35100517,6.339,24.48,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,258946,35100517,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256496,33962652,341.794,1332.55,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256496,33962652,394.16,1536.71,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256496,33962652,44.063,171.79,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256496,33962652,19.15,74.66,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256496,33962652,20.227,78.86,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,256496,33962652,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,382.81,1541.55,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,487.177,1961.83,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,89.808,361.65,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,47.508,191.31,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,18.528,74.61,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,16.087,64.78,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,248328,36293177,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,248328,36293177,11.957,48.15,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,248328,36293177,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,248328,36293177,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,248328,36293177,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,248328,36293177,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,270867,38665607,303.978,1122.24,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,270867,38665607,256.091,945.45,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,270867,38665607,49.23,181.75,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,270867,38665607,15.022,55.46,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,AL,Maceio,AL - Maceio,Benedito Bentes,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,270867,38665607,,,-9.6498,-35.7089
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197441,31623637,154.673,783.39,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197441,31623637,257.805,1305.73,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197441,31623637,25.962,131.49,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,197441,31623637,13.189,66.8,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,197441,31623637,4.05,20.51,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,197441,31623637,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195753,31601751,165.155,843.69,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195753,31601751,306.079,1563.6,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,195753,31601751,22.87,116.83,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-11,-3,Before,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,195753,31601751,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,365.615,1858.31,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,372.879,1895.23,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,84.752,430.77,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,38.91,197.77,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,14.61,74.26,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,17.697,89.95,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,196746,34951387,13.682,69.54,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,196746,34951387,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Detected,196746,34951387,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,196746,34951387,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,196746,34951387,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-14,0,During,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,196746,34951387,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213707,30504400,229.816,1075.38,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213707,30504400,207.856,972.62,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213707,30504400,23.271,108.89,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,213707,30504400,6.629,31.02,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Detected,213707,30504400,5.426,25.39,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,SE,Aracaju,SE - Aracaju,Orlando Dantas,Carnival,2026-02-17,3,After,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,213707,30504400,,,-10.9472,-37.0731
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449339,75298420,440.941,981.31,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449339,75298420,584.352,1300.47,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449339,75298420,69.158,153.91,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,449339,75298420,44.125,98.2,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,N-Ethylhexedrone,NPS,Orbitrap HRMS,Screening,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,2-MMC,NPS,Orbitrap HRMS,Screening,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Metonitazene,NPS,Orbitrap HRMS,Screening,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-01-15,-30,Reference,Phenibut,NPS,Orbitrap HRMS,Screening,Not Detected,449339,75298420,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,511.409,1129.98,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,837.259,1849.96,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Not Detected,452582,75007038,,,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,47.535,105.03,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,31.88,70.44,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,3-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,18.434,40.73,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,4-MMC,NPS,Triple Quadrupole MS/MS,Quantification,Detected,452582,75007038,17.863,39.47,-3.7319,-38.5267
2026,CE,Fortaleza,CE - Fortaleza,Coco,Carnival,2026-02-11,-3,Before,Eutylone,NPS,Triple Quadrupole MS/MS,Quantification,Not Detected,452582,75007038,,,-3.7319,-38.5267
