Year,State,City,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,698.6,2253.5
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,187.9,606.1
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,99.8,321.9
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,64.3,207.4
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-01,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,383.9,1238.4
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,97.1,313.2
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,59,190.3
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,310000,38,122.6
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,New Year's Eve,2026-01-02,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,310000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,294.7,935.6
2026,RN,Natal,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,77.9,247.3
2026,RN,Natal,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,43,136.5
2026,RN,Natal,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,35.8,113.7
2026,RN,Natal,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-11,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,342.2,1086.3
2026,RN,Natal,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,100.4,318.7
2026,RN,Natal,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,51.4,163.2
2026,RN,Natal,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,34.6,109.8
2026,RN,Natal,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-12,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,407.8,1294.6
2026,RN,Natal,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,118.4,375.9
2026,RN,Natal,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,53.9,171.1
2026,RN,Natal,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,44.6,141.6
2026,RN,Natal,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-13,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,582.4,1848.9
2026,RN,Natal,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,127.2,403.8
2026,RN,Natal,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,71.5,227
2026,RN,Natal,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,54.6,173.3
2026,RN,Natal,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-14,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,1176.5,3734.9
2026,RN,Natal,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,266.2,845.1
2026,RN,Natal,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,148.3,470.8
2026,RN,Natal,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,97.4,309.2
2026,RN,Natal,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-15,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,920.6,2922.5
2026,RN,Natal,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,282.4,896.5
2026,RN,Natal,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,126.1,400.3
2026,RN,Natal,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,99.8,316.8
2026,RN,Natal,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-16,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,542.3,1721.6
2026,RN,Natal,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,139.9,444.1
2026,RN,Natal,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,65.2,207
2026,RN,Natal,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,315000,46.4,147.3
2026,RN,Natal,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,315000,,
2026,RN,Natal,Carnival,2026-02-17,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,315000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,258.9,877.6
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,73.7,249.8
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,39.5,133.9
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,24.7,83.7
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-11,-4,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,281.4,953.9
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,84.6,286.8
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,48.9,165.8
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,31.8,107.8
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-12,-3,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,399.3,1353.6
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,115,389.8
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,49,166.1
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,38.7,131.2
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-13,-2,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,490.9,1664.1
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,126.2,427.8
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,58.2,197.3
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,46,155.9
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-14,-1,Before,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,850.8,2884.1
2026,AL,Maceio,Carnival,2026-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,265.7,900.7
2026,AL,Maceio,Carnival,2026-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,115.5,391.5
2026,AL,Maceio,Carnival,2026-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,92.4,313.2
2026,AL,Maceio,Carnival,2026-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-15,0,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,673.1,2281.7
2026,AL,Maceio,Carnival,2026-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,184.2,624.4
2026,AL,Maceio,Carnival,2026-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,109.8,372.2
2026,AL,Maceio,Carnival,2026-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,89.6,303.7
2026,AL,Maceio,Carnival,2026-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-16,1,During,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,379.1,1285.1
2026,AL,Maceio,Carnival,2026-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,111.3,377.3
2026,AL,Maceio,Carnival,2026-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,55.1,186.8
2026,AL,Maceio,Carnival,2026-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,295000,47,159.3
2026,AL,Maceio,Carnival,2026-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,AL,Maceio,Carnival,2026-02-17,2,After,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,295000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,66.4,276.7
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,17.5,72.9
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,7.3,30.4
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,8.4,35
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,5F-MDMB-PICA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-06,-4,Reference,ADB-BUTINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,85.2,355
2026,SE,Aracaju,Reference Week,2026-04-07,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,22,91.7
