Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,77.3,317.9
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,34.2,140.8
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,243000,12.5,51.5
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,5.1,20.9
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,4.5,18.6
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,2.9,11.9
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,243000,2.2,8.9
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-14,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,243000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,106.7,437.1
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,82.5,338.1
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,41.7,170.9
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,244000,13.6,55.9
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,5.2,21.3
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,5.2,21.4
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,3.2,13.0
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,244000,2.8,11.4
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-15,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,244000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,160.8,628.2
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,92.9,362.9
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,44.9,175.5
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,256000,16.3,63.6
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,256000,8.5,33.4
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,256000,6.6,25.8
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,256000,4.6,17.9
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,256000,3.3,13.0
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-16,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,256000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,297.7,1115.0
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,222.7,833.9
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,105.0,393.4
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,267000,30.4,113.7
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,267000,16.6,62.2
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,267000,17.0,63.6
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,267000,11.7,43.8
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,267000,9.0,33.9
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-17,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,267000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,268000,269.6,1006.1
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,268000,225.8,842.5
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,268000,99.4,370.8
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,268000,37.2,138.7
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,268000,23.1,86.3
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,268000,20.9,77.8
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,268000,12.9,48.2
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,268000,11.0,41.2
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-18,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,268000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,136.5,546.0
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,94.7,378.9
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,54.3,217.0
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,250000,20.3,81.1
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,11.0,43.9
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,9.3,37.2
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,6.3,25.0
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,250000,4.4,17.7
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,250000,,
2026,PE,Recife,Cabanga,Carnival,2026-02-19,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,250000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,83.0,337.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,49.1,199.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,23.3,94.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,8.2,33.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,3.7,15.0
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,2.5,10.1
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,1.7,7.1
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,1.7,6.7
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,96.1,400.6
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,54.8,228.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,29.5,122.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,11.1,46.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,3.2,13.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,3.6,14.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,2.0,8.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,1.8,7.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,113.3,472.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,59.8,249.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,35.7,148.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,240000,11.2,46.7
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,4.4,18.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,5.0,20.7
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,2.3,9.7
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,240000,2.0,8.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,240000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,234000,120.6,515.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,234000,74.5,318.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,234000,44.6,190.6
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,234000,12.4,53.1
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,234000,5.6,23.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,234000,6.6,28.1
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,234000,4.0,16.9
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,234000,3.3,14.0
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,234000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,210.7,856.6
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,156.7,637.1
