Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,CE,Fortaleza,Coco,Carnival,2025-02-13,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,870000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-13,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,870000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-13,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,870000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,356.6,403.8
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,268.6,304.2
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,166.7,188.8
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,66.9,75.8
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,34.5,39.1
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,883000,26.5,30.0
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-14,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,883000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,624.6,696.3
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,409.5,456.5
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,262.7,292.9
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,119.5,133.2
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,57.8,64.4
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,897000,40.5,45.1
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-15,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,897000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,627.7,686.0
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,472.7,516.6
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,324.7,354.9
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,133.9,146.3
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,61.6,67.4
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,50.1,54.7
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-16,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,344.8,376.8
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,221.5,242.1
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,162.0,177.0
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,70.9,77.5
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,31.4,34.3
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,915000,22.5,24.5
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,915000,,
2025,CE,Fortaleza,Coco,Carnival,2025-02-17,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,915000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,273.6,364.8
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,172.1,229.4
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,118.0,157.3
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,28.8,38.4
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,27.1,36.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,750000,17.1,22.9
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-19,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,750000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,258.9,339.7
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,198.1,259.9
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,154.1,202.2
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,34.9,45.7
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,31.4,41.2
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,762000,19.1,25.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-20,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,762000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,320.8,414.4
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,241.4,311.9
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,133.2,172.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,40.5,52.3
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,30.4,39.3
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,774000,22.1,28.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-21,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,774000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,365.6,465.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,244.4,310.9
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,161.6,205.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,39.8,50.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,37.4,47.5
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,786000,26.2,33.3
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-22,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,786000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,524.3,657.0
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,344.8,432.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,230.7,289.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,53.2,66.7
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,52.0,65.2
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,798000,31.4,39.4
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,798000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,607.1,745.8
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,422.4,518.9
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,249.4,306.4
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,71.4,87.7
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,48.9,60.0
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,39.2,48.1
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-24,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,316.5,388.8
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,228.4,280.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,160.4,197.0
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,33.0,40.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,32.8,40.3
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,814000,22.5,27.6
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Sao Joao Festival,2025-06-25,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,814000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,183.1,261.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,123.5,176.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,53.9,76.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,29.9,42.7
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,22.6,32.3
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,700000,16.5,23.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-06,-4,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,700000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,162.7,228.8
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,132.0,185.7
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,53.2,74.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,21.8,30.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,23.2,32.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,711000,13.1,18.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,711000,,
